iter	Passed	Remaining
0	0	55
1	1	54
2	1	48
3	1	43
4	2	41
5	2	39
6	2	38
7	3	37
8	3	35
9	3	35
10	4	34
11	4	35
12	5	34
13	5	33
14	5	32
15	6	32
16	6	31
17	6	30
18	7	30
19	7	29
20	7	29
21	8	28
22	8	28
23	8	27
24	9	27
25	9	26
26	9	26
27	10	26
28	10	25
29	10	25
30	11	25
31	11	24
32	11	24
33	12	23
34	12	23
35	12	22
36	13	22
37	13	22
38	13	21
39	14	21
40	14	21
41	15	21
42	15	20
43	15	20
44	16	19
45	16	19
46	17	19
47	17	18
48	17	18
49	18	18
50	18	17
51	18	17
52	19	17
53	19	16
54	20	16
55	20	16
56	20	15
57	21	15
58	21	14
59	21	14
60	21	14
61	22	13
62	22	13
63	22	12
64	23	12
65	23	12
66	23	11
67	24	11
68	24	11
69	24	10
70	25	10
71	25	10
72	26	9
73	26	9
74	26	8
75	27	8
76	27	8
77	27	7
78	28	7
79	28	7
80	28	6
81	29	6
82	29	6
83	29	5
84	30	5
85	30	4
86	30	4
87	31	4
88	31	3
89	31	3
90	32	3
91	32	2
92	32	2
93	33	2
94	33	1
95	33	1
96	34	1
97	34	0
98	34	0
99	35	0
